title,what,where,cwe
F004. Remote command execution,OWASP/BenchmarkTest00006.java,68,78
F004. Remote command execution,OWASP/BenchmarkTest00007.java,61,78
F004. Remote command execution,OWASP/BenchmarkTest00015.java,70,78
F004. Remote command execution,OWASP/BenchmarkTest00017.java,65,78
F004. Remote command execution,OWASP/BenchmarkTest00077.java,98,78
F004. Remote command execution,OWASP/BenchmarkTest00090.java,82,78
F004. Remote command execution,OWASP/BenchmarkTest00091.java,74,78
F004. Remote command execution,OWASP/BenchmarkTest00092.java,93,78
F004. Remote command execution,OWASP/BenchmarkTest00093.java,87,78
F004. Remote command execution,OWASP/BenchmarkTest00158.java,73,78
F004. Remote command execution,OWASP/BenchmarkTest00176.java,65,78
F004. Remote command execution,OWASP/BenchmarkTest00177.java,71,78
F004. Remote command execution,OWASP/BenchmarkTest00293.java,75,78
F004. Remote command execution,OWASP/BenchmarkTest00294.java,75,78
F004. Remote command execution,OWASP/BenchmarkTest00295.java,75,78
F004. Remote command execution,OWASP/BenchmarkTest00302.java,72,78
F004. Remote command execution,OWASP/BenchmarkTest00303.java,82,78
F004. Remote command execution,OWASP/BenchmarkTest00304.java,90,78
F004. Remote command execution,OWASP/BenchmarkTest00306.java,70,78
F004. Remote command execution,OWASP/BenchmarkTest00307.java,77,78
F004. Remote command execution,OWASP/BenchmarkTest00308.java,73,78
F004. Remote command execution,OWASP/BenchmarkTest00310.java,86,78
F004. Remote command execution,OWASP/BenchmarkTest00311.java,80,78
F004. Remote command execution,OWASP/BenchmarkTest00396.java,70,78
F004. Remote command execution,OWASP/BenchmarkTest00406.java,77,78
F004. Remote command execution,OWASP/BenchmarkTest00407.java,83,78
F004. Remote command execution,OWASP/BenchmarkTest00408.java,79,78
F004. Remote command execution,OWASP/BenchmarkTest00409.java,92,78
F004. Remote command execution,OWASP/BenchmarkTest00412.java,64,78
F004. Remote command execution,OWASP/BenchmarkTest00480.java,75,78
F004. Remote command execution,OWASP/BenchmarkTest00481.java,73,78
F004. Remote command execution,OWASP/BenchmarkTest00494.java,86,78
F004. Remote command execution,OWASP/BenchmarkTest00495.java,72,78
F004. Remote command execution,OWASP/BenchmarkTest00496.java,66,78
F004. Remote command execution,OWASP/BenchmarkTest00497.java,81,78
F004. Remote command execution,OWASP/BenchmarkTest00498.java,66,78
F004. Remote command execution,OWASP/BenchmarkTest00499.java,65,78
F004. Remote command execution,OWASP/BenchmarkTest00500.java,71,78
F004. Remote command execution,OWASP/BenchmarkTest00558.java,86,78
F004. Remote command execution,OWASP/BenchmarkTest00567.java,77,78
F004. Remote command execution,OWASP/BenchmarkTest00570.java,81,78
F004. Remote command execution,OWASP/BenchmarkTest00571.java,77,78
F004. Remote command execution,OWASP/BenchmarkTest00573.java,70,78
F004. Remote command execution,OWASP/BenchmarkTest00574.java,76,78
F004. Remote command execution,OWASP/BenchmarkTest00575.java,84,78
F004. Remote command execution,OWASP/BenchmarkTest00731.java,65,78
F004. Remote command execution,OWASP/BenchmarkTest00738.java,82,78
F004. Remote command execution,OWASP/BenchmarkTest00741.java,73,78
F004. Remote command execution,OWASP/BenchmarkTest00743.java,76,78
F004. Remote command execution,OWASP/BenchmarkTest00815.java,78,78
F004. Remote command execution,OWASP/BenchmarkTest00823.java,81,78
F004. Remote command execution,OWASP/BenchmarkTest00826.java,80,78
F004. Remote command execution,OWASP/BenchmarkTest00827.java,78,78
