finding,kind,what,where,cwe,stream,title,description,snippet
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01360.java,61,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   51 |
   52 |         String cmd = """";
   53 |         String osName = System.getProperty(""os.name"");
   54 |         if (osName.indexOf(""Windows"") != -1) {
   55 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
   56 |         }
   57 |
   58 |         Runtime r = Runtime.getRuntime();
   59 |
   60 |         try {
>  61 |             Process p = r.exec(cmd + bar);
   62 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   63 |         } catch (IOException e) {
   64 |             System.out.println(""Problem executing cmdi - TestCase"");
   65 |             response.getWriter()
   66 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
   67 |             return;
   68 |         }
   69 |     } // end doPost
   70 |
   71 |     private class Test {
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02414.java,62,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   52 |         String osName = System.getProperty(""os.name"");
   53 |         if (osName.indexOf(""Windows"") != -1) {
   54 |             argList.add(""cmd.exe"");
   55 |             argList.add(""/c"");
   56 |         } else {
   57 |             argList.add(""sh"");
   58 |             argList.add(""-c"");
   59 |         }
   60 |         argList.add(""echo "" + bar);
   61 |
>  62 |         ProcessBuilder pb = new ProcessBuilder(argList);
   63 |
   64 |         try {
   65 |             Process p = pb.start();
   66 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   67 |         } catch (IOException e) {
   68 |             System.out.println(
   69 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
   70 |             throw new ServletException(e);
   71 |         }
   72 |     } // end doPost
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01944.java,64,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   54 |         String osName = System.getProperty(""os.name"");
   55 |         if (osName.indexOf(""Windows"") != -1) {
   56 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
   57 |         }
   58 |
   59 |         String[] argsEnv = {""Foo=bar""};
   60 |         Runtime r = Runtime.getRuntime();
   61 |
   62 |         try {
   63 |             Process p =
>  64 |                     r.exec(cmd + bar, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
   65 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   66 |         } catch (IOException e) {
   67 |             System.out.println(""Problem executing cmdi - TestCase"");
   68 |             response.getWriter()
   69 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
   70 |             return;
   71 |         }
   72 |     } // end doPost
   73 |
   74 |     private static String doSomething(HttpServletRequest request, String param)
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01194.java,65,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   55 |         String cmd = """";
   56 |         String osName = System.getProperty(""os.name"");
   57 |         if (osName.indexOf(""Windows"") != -1) {
   58 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
   59 |         }
   60 |
   61 |         String[] argsEnv = {""Foo=bar""};
   62 |         Runtime r = Runtime.getRuntime();
   63 |
   64 |         try {
>  65 |             Process p = r.exec(cmd + bar, argsEnv);
   66 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   67 |         } catch (IOException e) {
   68 |             System.out.println(""Problem executing cmdi - TestCase"");
   69 |             response.getWriter()
   70 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
   71 |             return;
   72 |         }
   73 |     } // end doPost
   74 |
   75 |     private class Test {
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01928.java,67,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   57 |             argList.add(""cmd.exe"");
   58 |             argList.add(""/c"");
   59 |         } else {
   60 |             argList.add(""sh"");
   61 |             argList.add(""-c"");
   62 |         }
   63 |         argList.add(""echo "" + bar);
   64 |
   65 |         ProcessBuilder pb = new ProcessBuilder();
   66 |
>  67 |         pb.command(argList);
   68 |
   69 |         try {
   70 |             Process p = pb.start();
   71 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   72 |         } catch (IOException e) {
   73 |             System.out.println(
   74 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
   75 |             throw new ServletException(e);
   76 |         }
   77 |     } // end doPost
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02150.java,71,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   61 |             a2 = ""-c"";
   62 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""ls "");
   63 |             args = new String[] {a1, a2, cmd + bar};
   64 |         }
   65 |
   66 |         String[] argsEnv = {""foo=bar""};
   67 |
   68 |         Runtime r = Runtime.getRuntime();
   69 |
   70 |         try {
>  71 |             Process p = r.exec(args, argsEnv);
   72 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   73 |         } catch (IOException e) {
   74 |             System.out.println(""Problem executing cmdi - TestCase"");
   75 |             response.getWriter()
   76 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
   77 |             return;
   78 |         }
   79 |     } // end doPost
   80 |
   81 |     private static String doSomething(HttpServletRequest request, String param)
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01442.java,71,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   61 |
   62 |         String cmd =
   63 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
   64 |                         this.getClass().getClassLoader());
   65 |         String[] args = {cmd};
   66 |         String[] argsEnv = {bar};
   67 |
   68 |         Runtime r = Runtime.getRuntime();
   69 |
   70 |         try {
>  71 |             Process p = r.exec(args, argsEnv);
   72 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   73 |         } catch (IOException e) {
   74 |             System.out.println(""Problem executing cmdi - TestCase"");
   75 |             response.getWriter()
   76 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
   77 |             return;
   78 |         }
   79 |     } // end doPost
   80 |
   81 |     private class Test {
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01446.java,73,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   63 |         String osName = System.getProperty(""os.name"");
   64 |         if (osName.indexOf(""Windows"") != -1) {
   65 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
   66 |         }
   67 |
   68 |         String[] argsEnv = {""Foo=bar""};
   69 |         Runtime r = Runtime.getRuntime();
   70 |
   71 |         try {
   72 |             Process p =
>  73 |                     r.exec(cmd + bar, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
   74 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   75 |         } catch (IOException e) {
   76 |             System.out.println(""Problem executing cmdi - TestCase"");
   77 |             response.getWriter()
   78 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
   79 |             return;
   80 |         }
   81 |     } // end doPost
   82 |
   83 |     private class Test {
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01430.java,74,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   64 |         String osName = System.getProperty(""os.name"");
   65 |         if (osName.indexOf(""Windows"") != -1) {
   66 |             a1 = ""cmd.exe"";
   67 |             a2 = ""/c"";
   68 |         } else {
   69 |             a1 = ""sh"";
   70 |             a2 = ""-c"";
   71 |         }
   72 |         String[] args = {a1, a2, ""echo "" + bar};
   73 |
>  74 |         ProcessBuilder pb = new ProcessBuilder(args);
   75 |
   76 |         try {
   77 |             Process p = pb.start();
   78 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   79 |         } catch (IOException e) {
   80 |             System.out.println(
   81 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.lang.String[]) Test Case"");
   82 |             throw new ServletException(e);
   83 |         }
   84 |     } // end doPost
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01362.java,75,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   65 |             a2 = ""-c"";
   66 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""ls "");
   67 |             args = new String[] {a1, a2, cmd + bar};
   68 |         }
   69 |
   70 |         String[] argsEnv = {""foo=bar""};
   71 |
   72 |         Runtime r = Runtime.getRuntime();
   73 |
   74 |         try {
>  75 |             Process p = r.exec(args, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
   76 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   77 |         } catch (IOException e) {
   78 |             System.out.println(""Problem executing cmdi - TestCase"");
   79 |             response.getWriter()
   80 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
   81 |             return;
   82 |         }
   83 |     } // end doPost
   84 |
   85 |     private class Test {
      ^ Col 0
"
