title,what,where,cwe
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00005.java,65,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00005.java,68,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00019.java,55,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00020.java,60,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00020.java,62,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00035.java,70,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00050.java,60,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00050.java,62,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00053.java,84,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00053.java,87,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00055.java,78,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00055.java,80,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00056.java,88,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00056.java,90,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00057.java,84,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00057.java,87,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00119.java,79,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00119.java,82,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00120.java,70,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00120.java,73,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00123.java,66,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00123.java,69,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00124.java,72,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00124.java,75,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00125.java,66,310 + 327
