finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00005.java,63,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00005.java,"
   53 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   54 | nitialization vector
   55 | iv = {
   56 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |
   59 | ty.SecureRandom random = new java.security.SecureRandom();
   60 |  random.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |
>  63 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   64 |
   65 | are the cipher to encrypt
   66 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | curity.spec.AlgorithmParameterSpec paramSpec =
   68 |  new javax.crypto.spec.IvParameterSpec(iv);
   69 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | ypt and store the results
   72 | input = {(byte) '?'};
   73 | inputParam = param;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00005.java,66,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00005.java,"
   56 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   57 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   58 |
   59 | cureRandom random = new java.security.SecureRandom();
   60 | om.generateSeed(8); // DES requires 8 byte keys
   61 |
   62 |
   63 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   64 |
   65 | he cipher to encrypt
>  66 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   67 | y.spec.AlgorithmParameterSpec paramSpec =
   68 | javax.crypto.spec.IvParameterSpec(iv);
   69 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   70 |
   71 | nd store the results
   72 |  = {(byte) '?'};
   73 | Param = param;
   74 | am instanceof String) input = ((String) inputParam).getBytes();
   75 | am instanceof java.io.InputStream) {
   76 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00019.java,54,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00019.java,"
   44 | eam param = request.getInputStream();
   45 |
   46 |
   47 | operties benchmarkprops = new java.util.Properties();
   48 | ps.load(
   49 | .getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   50 | ithm = benchmarkprops.getProperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   51 | .Cipher c = javax.crypto.Cipher.getInstance(algorithm);
   52 |
   53 | he cipher to encrypt
>  54 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   55 | .crypto.Cipher.ENCRYPT_MODE, key);
   56 |
   57 | nd store the results
   58 |  = {(byte) '?'};
   59 | Param = param;
   60 | am instanceof String) input = ((String) inputParam).getBytes();
   61 | am instanceof java.io.InputStream) {
   62 | trInput = new byte[1000];
   63 | ((java.io.InputStream) inputParam).read(strInput);
   64 |  -1) {
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00020.java,59,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00020.java,"
   49 |      // 8-byte initialization vector
   50 |      //     byte[] iv = {
   51 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   52 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   53 |      //     };
   54 |      java.security.SecureRandom random = new java.security.SecureRandom();
   55 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   56 |
   57 |      try {
   58 |          javax.crypto.Cipher c =
>  59 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   60 |          // Prepare the cipher to encrypt
   61 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   62 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   63 |                  new javax.crypto.spec.IvParameterSpec(iv);
   64 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   65 |
   66 |          // encrypt and store the results
   67 |          byte[] input = {(byte) '?'};
   68 |          Object inputParam = param;
   69 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00020.java,61,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00020.java,"
   51 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   52 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   53 |
   54 | cureRandom random = new java.security.SecureRandom();
   55 | om.generateSeed(8); // DES requires 8 byte keys
   56 |
   57 |
   58 | .Cipher c =
   59 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   60 | he cipher to encrypt
>  61 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   62 | y.spec.AlgorithmParameterSpec paramSpec =
   63 | javax.crypto.spec.IvParameterSpec(iv);
   64 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   65 |
   66 | nd store the results
   67 |  = {(byte) '?'};
   68 | Param = param;
   69 | am instanceof String) input = ((String) inputParam).getBytes();
   70 | am instanceof java.io.InputStream) {
   71 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00035.java,69,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00035.java,"
   59 |
   60 |
   61 |
   62 | operties benchmarkprops = new java.util.Properties();
   63 | ps.load(
   64 | .getClass().getClassLoader().getResourceAsStream(""benchmark.properties""));
   65 | ithm = benchmarkprops.getProperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   66 | .Cipher c = javax.crypto.Cipher.getInstance(algorithm);
   67 |
   68 | he cipher to encrypt
>  69 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   70 | .crypto.Cipher.ENCRYPT_MODE, key);
   71 |
   72 | nd store the results
   73 |  = {(byte) '?'};
   74 | Param = param;
   75 | am instanceof String) input = ((String) inputParam).getBytes();
   76 | am instanceof java.io.InputStream) {
   77 | trInput = new byte[1000];
   78 | ((java.io.InputStream) inputParam).read(strInput);
   79 |  -1) {
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00050.java,60,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00050.java,"
   50 |      // 8-byte initialization vector
   51 |      //     byte[] iv = {
   52 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   53 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   54 |      //     };
   55 |      java.security.SecureRandom random = new java.security.SecureRandom();
   56 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   57 |
   58 |      try {
   59 |          javax.crypto.Cipher c =
>  60 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   61 |          // Prepare the cipher to encrypt
   62 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   63 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   64 |                  new javax.crypto.spec.IvParameterSpec(iv);
   65 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   66 |
   67 |          // encrypt and store the results
   68 |          byte[] input = {(byte) '?'};
   69 |          Object inputParam = param;
   70 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00050.java,62,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00050.java,"
   52 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   53 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   54 |
   55 | cureRandom random = new java.security.SecureRandom();
   56 | om.generateSeed(8); // DES requires 8 byte keys
   57 |
   58 |
   59 | .Cipher c =
   60 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   61 | he cipher to encrypt
>  62 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   63 | y.spec.AlgorithmParameterSpec paramSpec =
   64 | javax.crypto.spec.IvParameterSpec(iv);
   65 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   66 |
   67 | nd store the results
   68 |  = {(byte) '?'};
   69 | Param = param;
   70 | am instanceof String) input = ((String) inputParam).getBytes();
   71 | am instanceof java.io.InputStream) {
   72 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00053.java,84,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00053.java,"
   74 |      // 8-byte initialization vector
   75 |      //     byte[] iv = {
   76 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   77 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   78 |      //     };
   79 |      java.security.SecureRandom random = new java.security.SecureRandom();
   80 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   81 |
   82 |      try {
   83 |          javax.crypto.Cipher c =
>  84 |                  javax.crypto.Cipher.getInstance(
   85 |                          ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   86 |
   87 |          // Prepare the cipher to encrypt
   88 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   89 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   90 |                  new javax.crypto.spec.IvParameterSpec(iv);
   91 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   92 |
   93 |          // encrypt and store the results
   94 |          byte[] input = {(byte) '?'};
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00053.java,88,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00053.java,"
   78 |
   79 | cureRandom random = new java.security.SecureRandom();
   80 | om.generateSeed(8); // DES requires 8 byte keys
   81 |
   82 |
   83 | .Cipher c =
   84 | x.crypto.Cipher.getInstance(
   85 |     ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   86 |
   87 | he cipher to encrypt
>  88 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   89 | y.spec.AlgorithmParameterSpec paramSpec =
   90 | javax.crypto.spec.IvParameterSpec(iv);
   91 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   92 |
   93 | nd store the results
   94 |  = {(byte) '?'};
   95 | Param = bar;
   96 | am instanceof String) input = ((String) inputParam).getBytes();
   97 | am instanceof java.io.InputStream) {
   98 | trInput = new byte[1000];
      ^ Col 24
"
