title,what,where,cwe
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00004.java,67,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00031.java,55,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00098.java,68,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00251.java,66,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00321.java,58,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00324.java,58,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00325.java,58,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00326.java,64,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00327.java,59,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00424.java,55,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00425.java,52,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00426.java,57,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00427.java,64,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00508.java,57,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00587.java,70,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00588.java,68,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00668.java,52,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00670.java,56,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00671.java,58,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00754.java,59,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00756.java,54,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00757.java,73,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00759.java,57,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00833.java,71,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00834.java,69,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00836.java,66,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00991.java,66,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00994.java,66,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00995.java,66,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01081.java,54,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01082.java,54,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01143.java,63,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01203.java,56,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01204.java,56,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01206.java,56,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01299.java,49,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01374.java,54,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01375.java,54,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01376.java,54,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01455.java,63,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01456.java,63,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01457.java,63,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01458.java,63,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01546.java,50,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01547.java,50,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01548.java,50,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01549.java,50,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01550.java,50,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01551.java,50,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01615.java,52,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01616.java,52,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01617.java,52,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01618.java,52,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01619.java,52,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01708.java,63,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01709.java,63,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01710.java,63,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01711.java,63,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01872.java,66,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01874.java,66,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01875.java,66,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01876.java,66,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01955.java,54,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01958.java,54,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01960.java,54,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02015.java,63,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02016.java,63,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02084.java,56,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02165.java,49,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02167.java,49,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02261.java,54,501
