finding,kind,what,where,cwe,stream,title,description,snippet
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01457.java,63,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
   53 |                         param = name;
   54 |                         flag = false;
   55 |                     }
   56 |                 }
   57 |             }
   58 |         }
   59 |
   60 |         String bar = new Test().doSomething(request, param);
   61 |
   62 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
>  63 |         request.getSession().putValue(""userid"", bar);
   64 |
   65 |         response.getWriter()
   66 |                 .println(
   67 |                         ""Item: 'userid' with value: '""
   68 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
   69 |                                 + ""' saved in session."");
   70 |     } // end doPost
   71 |
   72 |     private class Test {
   73 |
      ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01458.java,63,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
   53 |                         param = name;
   54 |                         flag = false;
   55 |                     }
   56 |                 }
   57 |             }
   58 |         }
   59 |
   60 |         String bar = new Test().doSomething(request, param);
   61 |
   62 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String^,java.lang.Object)
>  63 |         request.getSession().setAttribute(bar, ""10340"");
   64 |
   65 |         response.getWriter()
   66 |                 .println(
   67 |                         ""Item: '""
   68 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
   69 |                                 + ""' with value: '10340' saved in session."");
   70 |     } // end doPost
   71 |
   72 |     private class Test {
   73 |
      ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01709.java,73,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
   63 |         // comes after.
   64 |         int ampersandLoc = queryString.indexOf(""&"", paramLoc);
   65 |         if (ampersandLoc != -1) {
   66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
   67 |         }
   68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 |         String bar = new Test().doSomething(request, param);
   71 |
   72 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
>  73 |         request.getSession().putValue(""userid"", bar);
   74 |
   75 |         response.getWriter()
   76 |                 .println(
   77 |                         ""Item: 'userid' with value: '""
   78 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
   79 |                                 + ""' saved in session."");
   80 |     } // end doPost
   81 |
   82 |     private class Test {
   83 |
      ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01299.java,49,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  39 |     public void doPost(HttpServletRequest request, HttpServletResponse response)
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest01299"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = new Test().doSomething(request, param);
  47 |
  48 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 49 |         request.getSession().putValue(""userid"", bar);
  50 |
  51 |         response.getWriter()
  52 |                 .println(
  53 |                         ""Item: 'userid' with value: '""
  54 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  55 |                                 + ""' saved in session."");
  56 |     } // end doPost
  57 |
  58 |     private class Test {
  59 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02165.java,49,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  39 |     public void doPost(HttpServletRequest request, HttpServletResponse response)
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest02165"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = doSomething(request, param);
  47 |
  48 |         // javax.servlet.http.HttpSession.putValue(java.lang.String^,java.lang.Object)
> 49 |         request.getSession().putValue(bar, ""10340"");
  50 |
  51 |         response.getWriter()
  52 |                 .println(
  53 |                         ""Item: '""
  54 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  55 |                                 + ""' with value: 10340 saved in session."");
  56 |     } // end doPost
  57 |
  58 |     private static String doSomething(HttpServletRequest request, String param)
  59 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02167.java,49,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  39 |     public void doPost(HttpServletRequest request, HttpServletResponse response)
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest02167"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = doSomething(request, param);
  47 |
  48 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String,java.lang.Object^)
> 49 |         request.getSession().setAttribute(""userid"", bar);
  50 |
  51 |         response.getWriter()
  52 |                 .println(
  53 |                         ""Item: 'userid' with value: '""
  54 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  55 |                                 + ""' saved in session."");
  56 |     } // end doPost
  57 |
  58 |     private static String doSomething(HttpServletRequest request, String param)
  59 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00425.java,50,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest00425"");
  44 |         if (param == null) param = """";
  45 |
  46 |         StringBuilder sbxyz2192 = new StringBuilder(param);
  47 |         String bar = sbxyz2192.append(""_SafeStuff"").toString();
  48 |
  49 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 50 |         request.getSession().putValue(""userid"", bar);
  51 |
  52 |         response.getWriter()
  53 |                 .println(
  54 |                         ""Item: 'userid' with value: '""
  55 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  56 |                                 + ""' saved in session."");
  57 |     }
  58 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00756.java,51,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String[] values = request.getParameterValues(""BenchmarkTest00756"");
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = org.apache.commons.lang.StringEscapeUtils.escapeHtml(param);
  49 |
  50 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 51 |         request.getSession().putValue(""userid"", bar);
  52 |
  53 |         response.getWriter()
  54 |                 .println(
  55 |                         ""Item: 'userid' with value: '""
  56 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  57 |                                 + ""' saved in session."");
  58 |     }
  59 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01615.java,51,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String[] values = request.getParameterValues(""BenchmarkTest01615"");
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         // javax.servlet.http.HttpSession.putValue(java.lang.String^,java.lang.Object)
> 51 |         request.getSession().putValue(bar, ""10340"");
  52 |
  53 |         response.getWriter()
  54 |                 .println(
  55 |                         ""Item: '""
  56 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  57 |                                 + ""' with value: 10340 saved in session."");
  58 |     } // end doPost
  59 |
  60 |     private class Test {
  61 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01616.java,51,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String[] values = request.getParameterValues(""BenchmarkTest01616"");
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 51 |         request.getSession().putValue(""userid"", bar);
  52 |
  53 |         response.getWriter()
  54 |                 .println(
  55 |                         ""Item: 'userid' with value: '""
  56 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  57 |                                 + ""' saved in session."");
  58 |     } // end doPost
  59 |
  60 |     private class Test {
  61 |
     ^ Col 0
"
