title,what,where,cwe
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00023.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00023.java,84,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00066.java,108,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00066.java,109,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00067.java,116,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00067.java,117,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00068.java,108,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00068.java,109,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00078.java,105,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00078.java,106,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00079.java,106,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00079.java,107,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00080.java,101,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00080.java,102,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00081.java,100,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00081.java,101,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00082.java,101,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00082.java,102,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00083.java,106,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00083.java,107,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00084.java,101,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00084.java,102,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00085.java,106,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00085.java,107,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00086.java,107,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00086.java,108,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00140.java,100,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00140.java,101,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00160.java,94,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00160.java,95,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00161.java,95,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00161.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00162.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00162.java,89,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00163.java,89,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00163.java,90,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00164.java,94,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00164.java,95,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00165.java,91,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00165.java,92,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00166.java,89,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00166.java,90,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00167.java,93,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00167.java,94,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00168.java,95,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00168.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00230.java,102,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00230.java,103,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00231.java,102,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00231.java,103,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00232.java,103,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00232.java,104,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00233.java,98,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00233.java,99,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00234.java,103,330
