finding,kind,what,where,cwe,stream,title,description,snippet
F021,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01561.java,67,643,skims,F021. XPath Injection,"Dynamic XPath statements are generated without the required data validation.
","
   57 |             // Prevent XXE
   58 |             builderFactory.setFeature(""http://apache.org/xml/features/disallow-doctype-decl"", true);
   59 |             javax.xml.parsers.DocumentBuilder builder = builderFactory.newDocumentBuilder();
   60 |             org.w3c.dom.Document xmlDocument = builder.parse(file);
   61 |             javax.xml.xpath.XPathFactory xpf = javax.xml.xpath.XPathFactory.newInstance();
   62 |             javax.xml.xpath.XPath xp = xpf.newXPath();
   63 |
   64 |             String expression = ""/Employees/Employee[@emplid='"" + bar + ""']"";
   65 |             org.w3c.dom.NodeList nodeList =
   66 |                     (org.w3c.dom.NodeList)
>  67 |                             xp.compile(expression)
   68 |                                     .evaluate(xmlDocument, javax.xml.xpath.XPathConstants.NODESET);
   69 |
   70 |             response.getWriter().println(""Your query results are: <br/>"");
   71 |
   72 |             for (int i = 0; i < nodeList.getLength(); i++) {
   73 |                 org.w3c.dom.Element value = (org.w3c.dom.Element) nodeList.item(i);
   74 |                 response.getWriter().println(value.getTextContent() + ""<br/>"");
   75 |             }
   76 |         } catch (javax.xml.xpath.XPathExpressionException
   77 |                 | javax.xml.parsers.ParserConfigurationException
      ^ Col 0
"
F021,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01974.java,70,643,skims,F021. XPath Injection,"Dynamic XPath statements are generated without the required data validation.
","
   60 |             // Prevent XXE
   61 |             builderFactory.setFeature(""http://apache.org/xml/features/disallow-doctype-decl"", true);
   62 |             javax.xml.parsers.DocumentBuilder builder = builderFactory.newDocumentBuilder();
   63 |             org.w3c.dom.Document xmlDocument = builder.parse(file);
   64 |             javax.xml.xpath.XPathFactory xpf = javax.xml.xpath.XPathFactory.newInstance();
   65 |             javax.xml.xpath.XPath xp = xpf.newXPath();
   66 |
   67 |             String expression = ""/Employees/Employee[@emplid='"" + bar + ""']"";
   68 |             org.w3c.dom.NodeList nodeList =
   69 |                     (org.w3c.dom.NodeList)
>  70 |                             xp.compile(expression)
   71 |                                     .evaluate(xmlDocument, javax.xml.xpath.XPathConstants.NODESET);
   72 |
   73 |             response.getWriter().println(""Your query results are: <br/>"");
   74 |
   75 |             for (int i = 0; i < nodeList.getLength(); i++) {
   76 |                 org.w3c.dom.Element value = (org.w3c.dom.Element) nodeList.item(i);
   77 |                 response.getWriter().println(value.getTextContent() + ""<br/>"");
   78 |             }
   79 |         } catch (javax.xml.xpath.XPathExpressionException
   80 |                 | javax.xml.parsers.ParserConfigurationException
      ^ Col 0
"
F021,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01224.java,70,643,skims,F021. XPath Injection,"Dynamic XPath statements are generated without the required data validation.
","
   60 |             javax.xml.parsers.DocumentBuilderFactory builderFactory =
   61 |                     javax.xml.parsers.DocumentBuilderFactory.newInstance();
   62 |             // Prevent XXE
   63 |             builderFactory.setFeature(""http://apache.org/xml/features/disallow-doctype-decl"", true);
   64 |             javax.xml.parsers.DocumentBuilder builder = builderFactory.newDocumentBuilder();
   65 |             org.w3c.dom.Document xmlDocument = builder.parse(file);
   66 |             javax.xml.xpath.XPathFactory xpf = javax.xml.xpath.XPathFactory.newInstance();
   67 |             javax.xml.xpath.XPath xp = xpf.newXPath();
   68 |
   69 |             String expression = ""/Employees/Employee[@emplid='"" + bar + ""']"";
>  70 |             String result = xp.evaluate(expression, xmlDocument);
   71 |
   72 |             response.getWriter().println(""Your query results are: "" + result + ""<br/>"");
   73 |
   74 |         } catch (javax.xml.xpath.XPathExpressionException
   75 |                 | javax.xml.parsers.ParserConfigurationException
   76 |                 | org.xml.sax.SAXException e) {
   77 |             response.getWriter()
   78 |                     .println(
   79 |                             ""Error parsing XPath input: '""
   80 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(bar)
      ^ Col 0
"
F021,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01223.java,72,643,skims,F021. XPath Injection,"Dynamic XPath statements are generated without the required data validation.
","
   62 |             // Prevent XXE
   63 |             builderFactory.setFeature(""http://apache.org/xml/features/disallow-doctype-decl"", true);
   64 |             javax.xml.parsers.DocumentBuilder builder = builderFactory.newDocumentBuilder();
   65 |             org.w3c.dom.Document xmlDocument = builder.parse(file);
   66 |             javax.xml.xpath.XPathFactory xpf = javax.xml.xpath.XPathFactory.newInstance();
   67 |             javax.xml.xpath.XPath xp = xpf.newXPath();
   68 |
   69 |             String expression = ""/Employees/Employee[@emplid='"" + bar + ""']"";
   70 |             org.w3c.dom.NodeList nodeList =
   71 |                     (org.w3c.dom.NodeList)
>  72 |                             xp.compile(expression)
   73 |                                     .evaluate(xmlDocument, javax.xml.xpath.XPathConstants.NODESET);
   74 |
   75 |             response.getWriter().println(""Your query results are: <br/>"");
   76 |
   77 |             for (int i = 0; i < nodeList.getLength(); i++) {
   78 |                 org.w3c.dom.Element value = (org.w3c.dom.Element) nodeList.item(i);
   79 |                 response.getWriter().println(value.getTextContent() + ""<br/>"");
   80 |             }
   81 |         } catch (javax.xml.xpath.XPathExpressionException
   82 |                 | javax.xml.parsers.ParserConfigurationException
      ^ Col 0
"
F021,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02100.java,72,643,skims,F021. XPath Injection,"Dynamic XPath statements are generated without the required data validation.
","
   62 |             // Prevent XXE
   63 |             builderFactory.setFeature(""http://apache.org/xml/features/disallow-doctype-decl"", true);
   64 |             javax.xml.parsers.DocumentBuilder builder = builderFactory.newDocumentBuilder();
   65 |             org.w3c.dom.Document xmlDocument = builder.parse(file);
   66 |             javax.xml.xpath.XPathFactory xpf = javax.xml.xpath.XPathFactory.newInstance();
   67 |             javax.xml.xpath.XPath xp = xpf.newXPath();
   68 |
   69 |             String expression = ""/Employees/Employee[@emplid='"" + bar + ""']"";
   70 |             org.w3c.dom.NodeList nodeList =
   71 |                     (org.w3c.dom.NodeList)
>  72 |                             xp.compile(expression)
   73 |                                     .evaluate(xmlDocument, javax.xml.xpath.XPathConstants.NODESET);
   74 |
   75 |             response.getWriter().println(""Your query results are: <br/>"");
   76 |
   77 |             for (int i = 0; i < nodeList.getLength(); i++) {
   78 |                 org.w3c.dom.Element value = (org.w3c.dom.Element) nodeList.item(i);
   79 |                 response.getWriter().println(value.getTextContent() + ""<br/>"");
   80 |             }
   81 |         } catch (javax.xml.xpath.XPathExpressionException
   82 |                 | javax.xml.parsers.ParserConfigurationException
      ^ Col 0
"
F021,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01478.java,79,643,skims,F021. XPath Injection,"Dynamic XPath statements are generated without the required data validation.
","
   69 |             // Prevent XXE
   70 |             builderFactory.setFeature(""http://apache.org/xml/features/disallow-doctype-decl"", true);
   71 |             javax.xml.parsers.DocumentBuilder builder = builderFactory.newDocumentBuilder();
   72 |             org.w3c.dom.Document xmlDocument = builder.parse(file);
   73 |             javax.xml.xpath.XPathFactory xpf = javax.xml.xpath.XPathFactory.newInstance();
   74 |             javax.xml.xpath.XPath xp = xpf.newXPath();
   75 |
   76 |             String expression = ""/Employees/Employee[@emplid='"" + bar + ""']"";
   77 |             org.w3c.dom.NodeList nodeList =
   78 |                     (org.w3c.dom.NodeList)
>  79 |                             xp.compile(expression)
   80 |                                     .evaluate(xmlDocument, javax.xml.xpath.XPathConstants.NODESET);
   81 |
   82 |             response.getWriter().println(""Your query results are: <br/>"");
   83 |
   84 |             for (int i = 0; i < nodeList.getLength(); i++) {
   85 |                 org.w3c.dom.Element value = (org.w3c.dom.Element) nodeList.item(i);
   86 |                 response.getWriter().println(value.getTextContent() + ""<br/>"");
   87 |             }
   88 |         } catch (javax.xml.xpath.XPathExpressionException
   89 |                 | javax.xml.parsers.ParserConfigurationException
      ^ Col 0
"
F021,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01894.java,82,643,skims,F021. XPath Injection,"Dynamic XPath statements are generated without the required data validation.
","
   72 |             javax.xml.parsers.DocumentBuilderFactory builderFactory =
   73 |                     javax.xml.parsers.DocumentBuilderFactory.newInstance();
   74 |             // Prevent XXE
   75 |             builderFactory.setFeature(""http://apache.org/xml/features/disallow-doctype-decl"", true);
   76 |             javax.xml.parsers.DocumentBuilder builder = builderFactory.newDocumentBuilder();
   77 |             org.w3c.dom.Document xmlDocument = builder.parse(file);
   78 |             javax.xml.xpath.XPathFactory xpf = javax.xml.xpath.XPathFactory.newInstance();
   79 |             javax.xml.xpath.XPath xp = xpf.newXPath();
   80 |
   81 |             String expression = ""/Employees/Employee[@emplid='"" + bar + ""']"";
>  82 |             String result = xp.evaluate(expression, xmlDocument);
   83 |
   84 |             response.getWriter().println(""Your query results are: "" + result + ""<br/>"");
   85 |
   86 |         } catch (javax.xml.xpath.XPathExpressionException
   87 |                 | javax.xml.parsers.ParserConfigurationException
   88 |                 | org.xml.sax.SAXException e) {
   89 |             response.getWriter()
   90 |                     .println(
   91 |                             ""Error parsing XPath input: '""
   92 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(bar)
      ^ Col 0
"
F021,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01892.java,84,643,skims,F021. XPath Injection,"Dynamic XPath statements are generated without the required data validation.
","
   74 |             // Prevent XXE
   75 |             builderFactory.setFeature(""http://apache.org/xml/features/disallow-doctype-decl"", true);
   76 |             javax.xml.parsers.DocumentBuilder builder = builderFactory.newDocumentBuilder();
   77 |             org.w3c.dom.Document xmlDocument = builder.parse(file);
   78 |             javax.xml.xpath.XPathFactory xpf = javax.xml.xpath.XPathFactory.newInstance();
   79 |             javax.xml.xpath.XPath xp = xpf.newXPath();
   80 |
   81 |             String expression = ""/Employees/Employee[@emplid='"" + bar + ""']"";
   82 |             org.w3c.dom.NodeList nodeList =
   83 |                     (org.w3c.dom.NodeList)
>  84 |                             xp.compile(expression)
   85 |                                     .evaluate(xmlDocument, javax.xml.xpath.XPathConstants.NODESET);
   86 |
   87 |             response.getWriter().println(""Your query results are: <br/>"");
   88 |
   89 |             for (int i = 0; i < nodeList.getLength(); i++) {
   90 |                 org.w3c.dom.Element value = (org.w3c.dom.Element) nodeList.item(i);
   91 |                 response.getWriter().println(value.getTextContent() + ""<br/>"");
   92 |             }
   93 |         } catch (javax.xml.xpath.XPathExpressionException
   94 |                 | javax.xml.parsers.ParserConfigurationException
      ^ Col 0
"
F021,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01736.java,87,643,skims,F021. XPath Injection,"Dynamic XPath statements are generated without the required data validation.
","
   77 |             javax.xml.parsers.DocumentBuilderFactory builderFactory =
   78 |                     javax.xml.parsers.DocumentBuilderFactory.newInstance();
   79 |             // Prevent XXE
   80 |             builderFactory.setFeature(""http://apache.org/xml/features/disallow-doctype-decl"", true);
   81 |             javax.xml.parsers.DocumentBuilder builder = builderFactory.newDocumentBuilder();
   82 |             org.w3c.dom.Document xmlDocument = builder.parse(file);
   83 |             javax.xml.xpath.XPathFactory xpf = javax.xml.xpath.XPathFactory.newInstance();
   84 |             javax.xml.xpath.XPath xp = xpf.newXPath();
   85 |
   86 |             String expression = ""/Employees/Employee[@emplid='"" + bar + ""']"";
>  87 |             String result = xp.evaluate(expression, xmlDocument);
   88 |
   89 |             response.getWriter().println(""Your query results are: "" + result + ""<br/>"");
   90 |
   91 |         } catch (javax.xml.xpath.XPathExpressionException
   92 |                 | javax.xml.parsers.ParserConfigurationException
   93 |                 | org.xml.sax.SAXException e) {
   94 |             response.getWriter()
   95 |                     .println(
   96 |                             ""Error parsing XPath input: '""
   97 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(bar)
      ^ Col 0
"
F021,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01734.java,89,643,skims,F021. XPath Injection,"Dynamic XPath statements are generated without the required data validation.
","
   79 |             // Prevent XXE
   80 |             builderFactory.setFeature(""http://apache.org/xml/features/disallow-doctype-decl"", true);
   81 |             javax.xml.parsers.DocumentBuilder builder = builderFactory.newDocumentBuilder();
   82 |             org.w3c.dom.Document xmlDocument = builder.parse(file);
   83 |             javax.xml.xpath.XPathFactory xpf = javax.xml.xpath.XPathFactory.newInstance();
   84 |             javax.xml.xpath.XPath xp = xpf.newXPath();
   85 |
   86 |             String expression = ""/Employees/Employee[@emplid='"" + bar + ""']"";
   87 |             org.w3c.dom.NodeList nodeList =
   88 |                     (org.w3c.dom.NodeList)
>  89 |                             xp.compile(expression)
   90 |                                     .evaluate(xmlDocument, javax.xml.xpath.XPathConstants.NODESET);
   91 |
   92 |             response.getWriter().println(""Your query results are: <br/>"");
   93 |
   94 |             for (int i = 0; i < nodeList.getLength(); i++) {
   95 |                 org.w3c.dom.Element value = (org.w3c.dom.Element) nodeList.item(i);
   96 |                 response.getWriter().println(value.getTextContent() + ""<br/>"");
   97 |             }
   98 |         } catch (javax.xml.xpath.XPathExpressionException
   99 |                 | javax.xml.parsers.ParserConfigurationException
      ^ Col 0
"
