title,what,where,cwe
F021. XPath Injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00207.java,75,643
F021. XPath Injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00442.java,68,643
F021. XPath Injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00607.java,79,643
F021. XPath Injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01223.java,72,643
F021. XPath Injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01224.java,70,643
F021. XPath Injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01316.java,63,643
F021. XPath Injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01478.java,79,643
F021. XPath Injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01561.java,67,643
F021. XPath Injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01734.java,89,643
F021. XPath Injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01736.java,87,643
F021. XPath Injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01892.java,84,643
F021. XPath Injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01894.java,82,643
F021. XPath Injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01974.java,70,643
F021. XPath Injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02100.java,72,643
F021. XPath Injection,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02189.java,65,643
