title,what,where,cwe
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00013.java,58,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00014.java,58,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00047.java,65,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00144.java,67,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00145.java,62,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00146.java,61,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00148.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00376.java,58,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00467.java,62,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00541.java,70,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00542.java,85,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00543.java,76,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00800.java,85,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00801.java,66,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01049.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01171.java,57,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01172.java,57,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01253.java,50,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01418.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01584.java,53,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01658.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02123.java,50,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02224.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02225.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02314.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02315.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02316.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02317.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02578.java,64,79
