title,what,where,cwe
F103. Insufficient data authenticity validation - APK signing,examples/android/TestsAndroguard/bin/TestActivity_unsigned.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/axml/AndroidManifest_ShortName.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/empty-unsigned.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/golden-aligned-in.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/golden-aligned-v2-out.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/golden-aligned-v2v3-lineage-out.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/golden-aligned-v2v3-out.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/golden-aligned-v3-lineage-out.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/golden-aligned-v3-out.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/golden-legacy-aligned-in.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/golden-legacy-aligned-v2-out.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/golden-legacy-aligned-v2v3-lineage-out.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/golden-legacy-aligned-v2v3-out.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/golden-legacy-aligned-v3-lineage-out.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/golden-legacy-aligned-v3-out.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/golden-unaligned-in.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/golden-unaligned-v2-out.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/golden-unaligned-v2v3-lineage-out.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/golden-unaligned-v2v3-out.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/golden-unaligned-v3-lineage-out.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/golden-unaligned-v3-out.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/unsigned-targetSandboxVersion-2.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-apk-sig-block-size-mismatch.apk (namespace),Not signed,325
